Sample,Red fluorescence,Green fluorescence,Type,Color,Failed positions
200400320115_R01C01,260,341,I,RED,56
200400320115_R02C01,369,360,I,RED,39
200400320115_R03C01,414,687,I,RED,42
200400320115_R04C01,474,477,I,RED,35
200400320115_R02C02,296,629,I,RED,242
200400320115_R03C02,492,483,I,RED,186
200400320115_R04C02,432,519,I,RED,21
200400320115_R05C02,385,443,I,RED,550
